feature,bin,min,max,count,prop,target,bin_label,coef,contribution,description
inquirynonshortterm12month__ln_binned,-0.13252430012140626,1.0,1.0,34649,0.6357381380499798,0.15247193281191376,2,-0.25929011583865297,0.03436224112991584,"Indicates subject has one or more LexisNexis credit inquiries on file in the last 12 months, excluding personal finance credit and collection inquiries
NOTE: This attribute indicates the subject has any LexisNexis credit inquiry on file, excluding any short-term or collection inquiries. This will include auto, banking, and telecom inquiries returned in other attributes as well as other credit-related inquiries not categorically classified in the attributes."
inquiryshortterm12month__ln_binned,0.09974450737768886,0.0,0.0,43000,0.7889618729587905,0.1248139534883721,1,-0.500468029917068,-0.049918937102360394,Indicates subject has one or more LexisNexis personal finance credit inquiries on file in the last 12 months (multiple personal finance inquiries within a 24-hour period are counted as one inquiry)
inquiryshortterm12month__ln_binned,-0.32066791028284486,1.0,1.0,11502,0.2110381270412095,0.1784037558685446,2,-0.500468029917068,0.16048403731687846,Indicates subject has one or more LexisNexis personal finance credit inquiries on file in the last 12 months (multiple personal finance inquiries within a 24-hour period are counted as one inquiry)
linka006__tu_binned,0.4117721582377963,0.0,1.0,6443,0.1182158452900811,0.09452118578302034,1,-0.3515719090263281,-0.1447675237555533,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,0.22075096169526734,2.0,2.0,5072,0.09306080510806942,0.11218454258675079,2,-0.3515719090263281,-0.07760983702260298,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,0.13085984159803163,3.0,4.0,8250,0.15137059190488422,0.12145454545454545,3,-0.3515719090263281,-0.04600664432550288,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,-0.0004337817149806754,5.0,6.0,6007,0.11021613885728965,0.1361744631263526,4,-0.3515719090263281,0.00015250546563647062,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,-0.019562055594451754,7.0,8.0,4334,0.07952001761403252,0.1384402399630826,5,-0.3515719090263281,0.006877469229820565,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,-0.1360738054083455,9.0,13.0,7062,0.1295732266705809,0.15293118096856415,6,-0.3515719090263281,0.047839727535889116,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,-0.17564858011501344,14.0,162.0,17334,0.3180433745550622,0.15812853351794162,7,-0.3515719090263281,0.06175310662879921,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka053__tu_binned,0.06825765387569006,1094.0,99999.0,24740,0.4539282962093134,0.12829426030719482,2,-0.47904655878550145,-0.032698594199921174,Number of days since the first (oldest) checking account inquiry
linka053__tu_binned,-0.05426464753574297,0.0,1093.0,29762,0.5460717037906866,0.14263154357906055,1,-0.47904655878550145,0.02599529266570581,Number of days since the first (oldest) checking account inquiry
linkt003__tu_binned,0.04129305636048633,0.0,0.0,41442,0.7603757660269348,0.13134018628444574,1,-0.6978039281022775,-0.028814456931696097,Number of non-military non-corroborated addresses in past 12 months
linkt003__tu_binned,-0.12343969680491751,1.0,7.0,13060,0.2396242339730652,0.15130168453292497,2,-0.6978039281022775,0.0861367053142256,Number of non-military non-corroborated addresses in past 12 months
miles_odometer__app_binned,0.16626108820412078,0.0,24401.0,5122,0.0939782026347657,0.11772745021475986,1,-0.6793309040269775,-0.11294629535421441,
