feature,reason,model,description,Change Reason/Comment
addrinputcountyratio__ln,Insufficient property value,gen_xii,Ratio comparison of the input address property value to county median property value on file,
linkt004__tu,Length of residence,gen_xii,Number of non-military non-corroborated addresses in last 5 years,
vehiclemake__app,Insufficient collateral,gen_xii,,
re20s__tu,"Insufficient credit file, Length of Credit",gen_xii,Months since oldest revolving trade opened,
s209s__tu,Delinquent credit obligations,gen_xii,Months since most recent third party collection,
subjectactivityindex12month__ln,Derogatory public record,gen_xii,A risk index summarizing derogatory and non-derogatory source activity for the subject as reported on file within the past 12 months,
bitgap__app,Gap Not Purchased ,gen_xii,,(New AA Reason)
fltadvance__app,Insufficient collateral,gen_xii,,
linkf212__tu,Derogatory Payments on accounts,gen_xii,Total Bad ACH amount,
addrinputphonecount__ln,Excessive number of sources for phone number or email addresses,gen_xii,Total number of unique phone service listings on file currently reported with the input address,
linka020__tu,Excessive inquiries,gen_xii,"Number of credit inquiries in the last 3 years.  
These include credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)",
at34a__tu,Excessive Account Balances,gen_xii,Utilization for open trades verified in past 12 months,
bankruptcycount24month__ln,Derogatory public record,gen_xii,Total unique bankruptcy case filings on file showing the subject as debtor in the last 24 months,
rle905__tu,Excessive Account Balances,gen_xii,Amount of over-payments on Real-Estate accounts in the past 12 months,
std224__tu,Excessive payment to income,gen_xii,Average total Payment Ratio for Student Loan accounts over the past 12 months,
s207a__tu,Derogatory Public record,gen_xii,Months since most recent tradeline bankruptcy,
br20s__tu,"Insufficient credit file, Length of Credit",gen_xii,Months since oldest bank revolving trade opened,
inputprovidedstreetaddress__ln,Unable to verify residence ,gen_xii,Indicates if the street address for the subject was provided on input,
rev328__tu,High revolving credit balances,gen_xii,Average Total Open-to-Buy for Revolving accounts over the past 24 months,
std225__tu,Excessive payment to income,gen_xii,Average total Payment Ratio for Student Loan accounts over the past 24 months,
fi27s__tu,Excessive Number of Accounts,gen_xii,Number of currently open and satisfactory finance installment trades 24 months or older,
rt36s__tu,Derogatory Payments on accounts,gen_xii,Months since most recent retail delinquency,
at27s__tu,Excessive Number of Accounts,gen_xii,Number of currently open and satisfactory trades 24 months or older,
sourcenonderogcount__ln,Derogatory public record,gen_xii,Total non-derogatory source types on file for subject,
bc97b__tu,Excessive Account Balances,gen_xii,Total open to buy of closed credit cards verified in past 3 months,
linkf098__tu,Delinquent credit obligations,gen_xii,Number of satisfactory trades,
rp03s__tu,Derogatory Payments on accounts,gen_xii,Number of repossession trades in past 24 months,
s204a__tu,Delinquent credit obligations,gen_xii,Total balance of non-medical third party collections verified in past 12 months,
g213a__tu,Delinquent credit obligations,gen_xii,Highest balance of third party collections verified in 24 months,
g305s__tu,Delinquent credit obligations,gen_xii,Worst rating on installment trades,
cv14__tu,Excessive inquiries,gen_xii,Number of deduped inquiries,
fi36s__tu,Delinquent credit obligations,gen_xii,Months since most recent finance installment delinquency,
au01s__tu,Excessive Number of Accounts,gen_xii,Number of auto trades,
au34s__tu,Excessive Account Balances,gen_xii,Utilization for open auto trades verified in past 12 months,
addronfilecount__ln,Length of residence,gen_xii,Total number of addresses found on file in subject's address history,
g207s__tu,Excessive debt to income,gen_xii,Total monthly obligation for all accounts,
g250b__tu,Derogatory Payments on accounts,gen_xii,Number of 30 days past due or worse items in the past 12 months (excluding medical collection items),
cv26__tu,Excessive number of accounts,gen_xii,Percent of trades from active to inactive status in the past 12 months,Delinquent credit obligations
trv01__tu,High revolving credit balances,gen_xii,Number of months since overlimit on a bankcard,
confirmationinputaddress__ln,Unable to verify residence,gen_xii,Indicates input address is confirmed by records on file,
au21s__tu,"Insufficient credit file, Length of Credit",gen_xii,Months since most recent auto trade opened,
linka014__tu,Excessive Bank Account Closures,gen_xii,Number of unpaid checking account closures for cause in the last 5 years,
g020s__tu,Delinquent credit obligations,gen_xii,Number of trades with maximum delinquency of 30 days past due in past 24 months,
strname__app,Unfavorable lending state,gen_xii,State,
linka004__tu,Excessive Bank Account Closures,gen_xii,Number of bank account closures identified as fraudulent,
au51a__tu,"Insufficient credit file, Length of Credit",gen_xii,Terms in months of most recent auto trade,
at21s__tu,"Insufficient credit file, Length of Credit",gen_xii,Months since most recent trade opened,
linkf087__tu,Excessive inquiries,gen_xii,Number of inquiries within last 9 months,
g250c__tu,Delinquent credit obligations,gen_xii,Number of 30 days past due or worse items in the past 24 months (excluding medical collection items),
bkc322__tu,Excessive Account Balances,gen_xii,Min Total Open-to-Buy for Bankcard accounts over the past 6 months,
linkf139__tu,Excessive number of credit obligations or accounts,gen_xii,Number of distinct bank accounts within last 1 month,
au202s__tu,Delinquent credit obligations,gen_xii,Number of auto trades that are 60 days or more past due ever,
g980s__tu,Excessive inquiries,gen_xii,Number of deduped inquiries in past 6 months,
