feature,bin,min,max,count,prop,target,bin_label,coef,contribution,description
at24s__tu_binned,-0.006521216064052379,0.0,2.0,37148,0.7368295779117741,0.2622483040809734,1,-0.13085906784997872,0.0008533602553902014,Number of currently open and satisfactory trades 6 months or older
au20s__tu_binned,0.29262385134403485,127.0,374.0,4262,0.08453665503014916,0.20858751759737212,6,-0.3021939583909882,-0.08842915995726999,Months since oldest auto trade opened
au20s__tu_binned,0.23675442330483645,103.0,126.0,5423,0.10756505871152015,0.21796053844735386,5,-0.3021939583909882,-0.07154575634506416,Months since oldest auto trade opened
au20s__tu_binned,0.08591810125264507,86.0,102.0,5344,0.10599809584258965,0.24476047904191617,4,-0.3021939583909882,-0.025963931114974536,Months since oldest auto trade opened
au20s__tu_binned,-0.014601429006793013,65.0,85.0,7854,0.15578387813392575,0.2638146167557932,3,-0.3021939583909882,0.004412463629727776,Months since oldest auto trade opened
au20s__tu_binned,-0.05134042759074875,52.0,64.0,3974,0.0788241827991114,0.27101157523905384,2,-0.3021939583909882,0.015514767039134271,Months since oldest auto trade opened
au20s__tu_binned,-0.10341342474636915,0.0,51.0,23559,0.4672921294827039,0.2814211129504648,1,-0.3021939583909882,0.03125091217487387,Months since oldest auto trade opened
balmag01__tu_binned,0.5758607242431938,0.0,110.0,3314,0.06573310060298318,0.1656608328304164,1,-0.6667043325180212,-0.3839288397799028,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu_binned,0.2581510329723768,111.0,153.0,2874,0.05700571247223104,0.21433542101600556,2,-0.6667043325180212,-0.17211041212668615,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu_binned,0.1504865550581525,154.0,201.0,4609,0.09141939066962869,0.23302234758082013,3,-0.6667043325180212,-0.100330038242982,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu_binned,0.043198755594865766,202.0,223.0,2643,0.052423833703586165,0.2527430949678396,4,-0.6667043325180212,-0.028800797514484115,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu_binned,-0.025980847087643148,224.0,256.0,4507,0.08939622342113615,0.2660306190370535,5,-0.6667043325180212,0.0173215433158199,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu_binned,-0.09036022165512625,257.0,600.0,32469,0.6440217391304348,0.2787889987372571,6,-0.6667043325180212,0.06024355126476139,Non-mortgage balance magnitude algorithm over last 24 months
bc97a__tu_binned,0.12446184770792731,106.0,88107.0,8927,0.1770668041891463,0.23770583622717598,3,-0.21321239925208554,-0.026536809165154867,Total open to buy of open credit cards verified in past 3 months
bc97a__tu_binned,0.06056494255197767,22.0,105.0,2870,0.05692637258013329,0.2494773519163763,2,-0.21321239925208554,-0.012913196712071888,Total open to buy of open credit cards verified in past 3 months
bc97a__tu_binned,-0.03209403992130157,0.0,21.0,38619,0.7660068232307204,0.26722597685077293,1,-0.21321239925208554,0.006842847253312922,Total open to buy of open credit cards verified in past 3 months
cv13__tu_binned,0.23992561479201546,0.0,18.0,7451,0.14779038400507774,0.2174204804724198,1,-0.5264882876077162,-0.12631802608507675,Percentage of trades ever delinquent
cv13__tu_binned,0.14231902560413687,19.0,31.0,5527,0.10962789590606156,0.23448525420662203,2,-0.5264882876077162,-0.07492930008432074,Percentage of trades ever delinquent
cv13__tu_binned,0.08606316662603908,32.0,43.0,7453,0.14783005395112664,0.24473366429625654,3,-0.5264882876077162,-0.04531124922304086,Percentage of trades ever delinquent
cv13__tu_binned,-0.03643066281656364,44.0,56.0,8893,0.17639241510631545,0.26807601484313504,4,-0.5264882876077162,0.019180317282706687,Percentage of trades ever delinquent
cv13__tu_binned,-0.07090371421300219,57.0,68.0,7301,0.14481513805141225,0.27489385015751266,5,-0.5264882876077162,0.03732997508103041,Percentage of trades ever delinquent
cv13__tu_binned,-0.15252884587881843,69.0,82.0,5421,0.10752538876547128,0.2914591403800037,6,-0.5264882876077162,0.08030465087752037,Percentage of trades ever delinquent
cv13__tu_binned,-0.15685645536941709,83.0,100.0,8370,0.16601872421453506,0.29235364396654717,7,-0.5264882876077162,0.08258308658766056,Percentage of trades ever delinquent
cv15__tu_binned,0.20520434273813565,0.0,1.0,20619,0.40897730879086003,0.22338619719676028,1,-0.5185249705795572,-0.10640357578108915,Number of deduped auto inquiries
cv15__tu_binned,-0.008813939820757543,2.0,2.0,12882,0.2555141225007934,0.2626921285514672,2,-0.5185249705795572,0.004570247886248292,Number of deduped auto inquiries
cv15__tu_binned,-0.14581834037339997,3.0,3.0,7305,0.14489447794350999,0.29007529089664613,3,-0.5185249705795572,0.07561045065207707,Number of deduped auto inquiries
cv15__tu_binned,-0.19944262885131606,4.0,5.0,6284,0.12464297048556014,0.3012412476129854,4,-0.5185249705795572,0.1034159832574382,Number of deduped auto inquiries
cv15__tu_binned,-0.41107535090152847,6.0,35.0,3326,0.06597112027927642,0.3475646422128683,5,-0.5185249705795572,0.2131528342321962,Number of deduped auto inquiries
derogseverityindex__ln_binned,0.07535270004076222,0.0,1.0,35048,0.695176134560457,0.2467187856653732,1,-0.6455415335114449,-0.04864329753854157,Index indicating severity of derogatory records on subject's file
derogseverityindex__ln_binned,-0.01853160856905347,2.0,3.0,10632,0.21088543319581085,0.26457863054928515,2,-0.6455415335114449,0.01196292301410061,Index indicating severity of derogatory records on subject's file
derogseverityindex__ln_binned,-0.4590884319192853,4.0,5.0,4736,0.09393843224373215,0.35853040540540543,3,-0.6455415335114449,0.29636065035854003,Index indicating severity of derogatory records on subject's file
fi101s__tu_binned,0.15035862293545305,0.0,33.0,3008,0.05966359885750555,0.23304521276595744,1,-0.6062433301697441,-0.09115391228812592,Total balance of all finance installment trades verified in past 12 months
fi101s__tu_binned,-0.009172381533881063,35.0,291954.0,47408,0.9403364011424944,0.26276155923050964,2,-0.6062433301697441,0.005560695126687521,Total balance of all finance installment trades verified in past 12 months
fi25s__tu_binned,0.17370412357989692,1.0,4.0,9170,0.1818867026340844,0.22889858233369684,2,-0.5496564905219075,-0.09547759895610985,Number of currently open and satisfactory finance installment trades 12 months or older
fi25s__tu_binned,-0.03666995616831074,0.0,0.0,41246,0.8181132973659155,0.26812296950007275,1,-0.5496564905219075,0.02015587941506585,Number of currently open and satisfactory finance installment trades 12 months or older
fi36s__tu_binned,0.2620605421716535,59.0,999.0,9870,0.1957711837511901,0.21367781155015197,5,-0.33954440864013247,-0.08898119181958658,Months since most recent finance installment delinquency
fi36s__tu_binned,0.14781742244152318,27.0,58.0,3606,0.07152491272611869,0.23349972268441485,4,-0.33954440864013247,-0.050190579289615636,Months since most recent finance installment delinquency
fi36s__tu_binned,0.03152466408752716,13.0,26.0,2624,0.05204696921612187,0.2549542682926829,3,-0.33954440864013247,-0.010704023425178231,Months since most recent finance installment delinquency
fi36s__tu_binned,-0.06709233416237129,4.0,12.0,3294,0.06533640114249445,0.27413479052823314,2,-0.33954440864013247,0.022780826927448514,Months since most recent finance installment delinquency
fi36s__tu_binned,-0.08818002655660834,0.0,3.0,31022,0.6153205331640749,0.2783508477854426,1,-0.33954440864013247,0.029941034971034754,Months since most recent finance installment delinquency
fltgrossmonthly__income_sum_binned,0.06355783167805971,5213.35,11742.160000000047,12008,0.23817835607743573,0.24891738840772817,4,-0.5371776142206256,-0.03414184438585622,
fltgrossmonthly__income_sum_binned,0.013664842016925824,4524.53,5213.15,6189,0.12275864804823866,0.2583616093068347,3,-0.5371776142206256,-0.007340447233353976,
fltgrossmonthly__income_sum_binned,-0.017108264536268025,3854.69,4524.51,8006,0.1587987940336401,0.26430177366974766,2,-0.5371776142206256,0.009190176727047795,
fltgrossmonthly__income_sum_binned,-0.028644412161022703,0.0,3854.64,24213,0.4802642018406855,0.26655102630818156,1,-0.5371776142206256,0.01538713698541045,
g002s__tu_binned,0.11252875400778521,0.0,0.0,31654,0.6278562361155189,0.23987489732735198,1,-0.49071791958546745,-0.05521987606024519,Number of 60 days past due ratings in past 12 months
g002s__tu_binned,-0.1773442018965265,1.0,37.0,18762,0.3721437638844811,0.2966101694915254,2,-0.49071791958546745,0.0870259778052086,Number of 60 days past due ratings in past 12 months
g095s__tu_binned,0.1623331656736349,1.0,118.0,16188,0.3210885433195811,0.23091178650852484,2,-0.8797668645331728,-0.14281534017443784,Months since most recent public record
g095s__tu_binned,-0.07250565499383466,0.0,0.0,34228,0.678911456680419,0.27521327568072923,1,-0.8797668645331728,0.06378807275484989,Months since most recent public record
g232s__tu_binned,0.44683825676337413,0.0,2.0,3484,0.06910504601713742,0.18427095292766935,1,-0.4434954686842235,-0.198170742109314,Number of inquiries (includes duplicates)
g232s__tu_binned,0.28621477935331924,3.0,3.0,2695,0.05345525230085687,0.20964749536178107,2,-0.4434954686842235,-0.12693495771365193,Number of inquiries (includes duplicates)
g232s__tu_binned,0.2372954144171161,4.0,4.0,3190,0.06327356394795303,0.21786833855799373,3,-0.4434954686842235,-0.10523944103353595,Number of inquiries (includes duplicates)
g232s__tu_binned,0.11905441560487942,5.0,5.0,3138,0.06224214535068232,0.23868706182281707,4,-0.4434954686842235,-0.052800093847612334,Number of inquiries (includes duplicates)
g232s__tu_binned,0.10489346344146866,6.0,7.0,6300,0.12496033005395113,0.24126984126984127,5,-0.4434954686842235,-0.04651977573088561,Number of inquiries (includes duplicates)
g232s__tu_binned,0.025954673853320183,8.0,8.0,2910,0.05771977150111076,0.25601374570446733,6,-0.4434954686842235,-0.011510780245124396,Number of inquiries (includes duplicates)
g232s__tu_binned,0.024552664266510885,9.0,12.0,9513,0.1886900983814662,0.2562808787974351,7,-0.4434954686842235,-0.010888995346322632,Number of inquiries (includes duplicates)
g232s__tu_binned,-0.09004861571704897,13.0,16.0,6501,0.1289471596318629,0.2787263497923396,8,-0.4434954686842235,0.03993615303179817,Number of inquiries (includes duplicates)
g232s__tu_binned,-0.16959719850473767,17.0,20.0,4217,0.08364408124404951,0.29499644296893524,9,-0.4434954686842235,0.07521558903838993,Number of inquiries (includes duplicates)
g232s__tu_binned,-0.21824421019786605,21.0,24.0,2762,0.05478419549349413,0.30521361332367847,10,-0.4434954686842235,0.0967903182893208,Number of inquiries (includes duplicates)
g232s__tu_binned,-0.27999872981067714,25.0,31.0,2735,0.05424865122183434,0.3184643510054845,11,-0.4434954686842235,0.12417816790837352,Number of inquiries (includes duplicates)
g232s__tu_binned,-0.41313113986508937,32.0,383.0,2971,0.058929704855601395,0.34803096600471223,12,-0.4434954686842235,0.1832217885025153,Number of inquiries (includes duplicates)
g251c__tu_binned,0.23457022989154505,0.0,0.0,6371,0.12636861313868614,0.21833307173128239,1,-0.8261086920655034,-0.19378050581320874,Number of 60 days past due or worse items in the past 24 months (excluding medical collection items)
g251c__tu_binned,0.07809359312260346,1.0,1.0,7981,0.1583029197080292,0.24620974815186067,2,-0.8261086920655034,-0.06451379607320953,Number of 60 days past due or worse items in the past 24 months (excluding medical collection items)
g251c__tu_binned,-0.004210110759450205,2.0,2.0,7372,0.14622342113614725,0.2618014107433532,3,-0.8261086920655034,0.0034780090929403124,Number of 60 days past due or worse items in the past 24 months (excluding medical collection items)
g251c__tu_binned,-0.050989107837630505,3.0,4.0,11102,0.2202078705172961,0.27094217258151687,4,-0.8261086920655034,0.042122545185331844,Number of 60 days past due or worse items in the past 24 months (excluding medical collection items)
g251c__tu_binned,-0.07905074805697632,5.0,53.0,17590,0.34889717549984134,0.27652075042637864,5,-0.8261086920655034,0.06530451008414834,Number of 60 days past due or worse items in the past 24 months (excluding medical collection items)
g407s__tu_binned,0.17695865009382744,0.0,0.0,15167,0.30083703586163124,0.22832465220544604,1,-0.3429624330819987,-0.060690169191085115,Number of deduped finance inquiries
g407s__tu_binned,0.03169266821602373,1.0,1.0,13459,0.2669589019358934,0.25492235678727987,2,-0.3429624330819987,-0.010869394602228024,Number of deduped finance inquiries
g407s__tu_binned,-0.05179592006341233,2.0,2.0,8388,0.16637575372897492,0.271101573676681,3,-0.3429624330819987,0.017764054768668606,Number of deduped finance inquiries
g407s__tu_binned,-0.16149620562582534,3.0,5.0,9887,0.19610837829260552,0.29331445332254474,4,-0.3429624330819987,0.055387131614943824,Number of deduped finance inquiries
g407s__tu_binned,-0.2411829200553166,6.0,31.0,3515,0.06971993018089495,0.310099573257468,5,-0.3429624330819987,0.08271668107999257,Number of deduped finance inquiries
in21s__tu_binned,0.2760291064844169,70.0,456.0,4850,0.09619961916851794,0.211340206185567,5,-0.8332494349353045,-0.2300010970038374,Months since most recent installment trade opened
in21s__tu_binned,0.1945880861035561,54.0,69.0,3321,0.06587194541415424,0.22523336344474557,4,-0.8332494349353045,-0.1621404127909305,Months since most recent installment trade opened
in21s__tu_binned,0.09270122331837248,40.0,53.0,4275,0.08479450967946683,0.24350877192982456,3,-0.8332494349353045,-0.07724324194784533,Months since most recent installment trade opened
in21s__tu_binned,0.03474366102562158,33.0,39.0,2878,0.05708505236432879,0.2543432939541348,2,-0.8332494349353045,-0.028950135917182946,Months since most recent installment trade opened
in21s__tu_binned,-0.06595523537397062,0.0,32.0,35092,0.6960488733735322,0.2739085831528554,1,-0.8332494349353045,0.05495716260638602,Months since most recent installment trade opened
in34s__tu_binned,0.2288313153876202,0.0,60.0,4432,0.08790860044430339,0.21931407942238268,1,-0.4267160464241636,-0.09764599420024617,Utilization for open installment trades verified in past 12 months
in34s__tu_binned,0.09645439502951035,61.0,75.0,2924,0.05799746112345287,0.24281805745554036,2,-0.4267160464241636,-0.041158638107227155,Utilization for open installment trades verified in past 12 months
in34s__tu_binned,0.049170693270880556,76.0,85.0,3247,0.06440415741034593,0.2516168771173391,3,-0.4267160464241636,-0.020981923832485375,Utilization for open installment trades verified in past 12 months
in34s__tu_binned,-0.028896681019181636,86.0,93.0,4021,0.07975642653125992,0.2666003481720965,4,-0.4267160464241636,0.012330677479285358,Utilization for open installment trades verified in past 12 months
in34s__tu_binned,-0.035294530044440726,94.0,589.0,35792,0.7099333544906379,0.2678531515422441,5,-0.4267160464241636,0.015060742320962606,Utilization for open installment trades verified in past 12 months
inquirybanking12month__ln_binned,0.15018246649294673,0.0,0.0,27536,0.5461758172008886,0.23307669959325975,1,-0.2696171966961495,-0.0404917756087417,Indicates subject has one or more LexisNexis banking credit inquiries on file in the last 12 months
inquirybanking12month__ln_binned,-0.16759601028612356,1.0,1.0,22880,0.4538241827991114,0.2945804195804196,2,-0.2696171966961495,0.04518676647080366,Indicates subject has one or more LexisNexis banking credit inquiries on file in the last 12 months
inquirynonshortterm12month__ln_binned,0.26390356052597697,0.0,0.0,18297,0.36292050142811805,0.21336831174509482,1,-0.27870362430491435,-0.07355087878556112,"Indicates subject has one or more LexisNexis credit inquiries on file in the last 12 months, excluding personal finance credit and collection inquiries
NOTE: This attribute indicates the subject has any LexisNexis credit inquiry on file, excluding any short-term or collection inquiries. This will include auto, banking, and telecom inquiries returned in other attributes as well as other credit-related inquiries not categorically classified in the attributes."
inquirynonshortterm12month__ln_binned,-0.13628528157849995,1.0,1.0,32119,0.637079498571882,0.28811606837074627,2,-0.27870362430491435,0.03798320191534372,"Indicates subject has one or more LexisNexis credit inquiries on file in the last 12 months, excluding personal finance credit and collection inquiries
NOTE: This attribute indicates the subject has any LexisNexis credit inquiry on file, excluding any short-term or collection inquiries. This will include auto, banking, and telecom inquiries returned in other attributes as well as other credit-related inquiries not categorically classified in the attributes."
inquiryshortterm12month__ln_binned,0.09883384996459957,0.0,0.0,39801,0.7894517613456046,0.2423808447023944,1,-0.5597450423014078,-0.05532175752924577,Indicates subject has one or more LexisNexis personal finance credit inquiries on file in the last 12 months (multiple personal finance inquiries within a 24-hour period are counted as one inquiry)
inquiryshortterm12month__ln_binned,-0.3360796397001369,1.0,1.0,10615,0.21054823865439543,0.3307583608101743,2,-0.5597450423014078,0.188118912140595,Indicates subject has one or more LexisNexis personal finance credit inquiries on file in the last 12 months (multiple personal finance inquiries within a 24-hour period are counted as one inquiry)
jt20s__tu_binned,0.2825706198170815,127.0,646.0,3453,0.06849016185337987,0.21025195482189402,5,-0.2338655529438414,-0.06608353424920575,Months since oldest joint trade opened
jt20s__tu_binned,0.22899699238563087,103.0,126.0,2800,0.05553792446842272,0.21928571428571428,4,-0.2338655529438414,-0.053554508246742204,Months since oldest joint trade opened
jt20s__tu_binned,0.15551782523733637,76.0,102.0,4825,0.09570374484290702,0.23212435233160622,3,-0.2338655529438414,-0.036370262191753364,Months since oldest joint trade opened
jt20s__tu_binned,0.0910260866311764,60.0,75.0,2871,0.05694620755315773,0.24381748519679555,2,-0.2338655529438414,-0.021287866082314078,Months since oldest joint trade opened
jt20s__tu_binned,-0.0672475842870121,1.0,59.0,36467,0.7233219612821327,0.2741656840431075,1,-0.2338655529438414,0.015726893483419664,Months since oldest joint trade opened
linka006__tu_binned,0.3471298541085419,0.0,1.0,5983,0.1186726436052047,0.19973257563095437,1,-0.4234823488347856,-0.14700336596856178,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,0.25206677226747165,2.0,2.0,4713,0.09348222786417011,0.21536176532993848,2,-0.4234823488347856,-0.10674582878303189,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,0.12379187855740383,3.0,3.0,4087,0.08106553475087273,0.23782725715683875,3,-0.4234823488347856,-0.0524236754981599,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,0.1095889307924778,4.0,4.0,3598,0.0713662329419232,0.24041133963312952,4,-0.4234823488347856,-0.046408977818291265,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,0.0048860765440263635,5.0,5.0,2961,0.05873135512535703,0.26004728132387706,5,-0.4234823488347856,-0.002069167171450836,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,-0.005882311307578871,6.0,6.0,2598,0.05153125991748651,0.26212471131639725,6,-0.4234823488347856,0.002491055009110919,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,-0.12056393043043381,7.0,9.0,5630,0.11167089812757855,0.2849023090586146,7,-0.4234823488347856,0.051056696443433795,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,-0.14793498761614982,10.0,162.0,20846,0.4134798476674072,0.29051136908759473,8,-0.4234823488347856,0.06264785603053204,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka053__tu_binned,0.07273929119944333,99999.0,99999.0,22807,0.45237622976832753,0.2472048055421581,2,-0.5123974235936484,-0.03727142540462291,Number of days since the first (oldest) checking account inquiry
linka053__tu_binned,-0.05823048458544683,0.0,1095.0,27609,0.5476237702316725,0.2723749501973994,1,-0.5123974235936484,0.02983715027619261,Number of days since the first (oldest) checking account inquiry
linkf098__tu_binned,0.03456285018767737,3.0,178.0,3141,0.062301650269755635,0.25437758675581024,2,-0.25464486158947247,-0.008801252202178778,Number of satisfactory trades
linkf098__tu_binned,-0.00227611393820587,0.0,2.0,47275,0.9376983497302444,0.26142781597038606,1,-0.25464486158947247,0.0005796007187563028,Number of satisfactory trades
linkt003__tu_binned,0.05353131770786921,0.0,0.0,38286,0.759401777213583,0.25079663584600115,1,-0.5884459161718701,-0.03150028529249455,Number of non-military non-corroborated addresses in past 12 months
linkt003__tu_binned,-0.16073869767958346,1.0,5.0,12130,0.24059822278641702,0.29315746084089034,2,-0.5884459161718701,0.09458603022033575,Number of non-military non-corroborated addresses in past 12 months
miles_odometer__app_binned,0.10541633927037522,0.0,8185.0,2521,0.05000396699460489,0.24117413724712417,1,-0.2780581680489443,-0.029311874179946518,
miles_odometer__app_binned,0.09676579300971075,8207.0,25376.0,2521,0.05000396699460489,0.24276080920269735,2,-0.2780581680489443,-0.02690651913408351,
miles_odometer__app_binned,0.061111966172944295,25394.0,50686.0,10799,0.21419787369089177,0.24937494212427078,3,-0.2780581680489443,-0.016992681359917942,
miles_odometer__app_binned,-0.01905980146975363,50687.0,74695.0,18033,0.3576840685496668,0.2646814174014307,4,-0.2780581680489443,0.00529973348005627,
miles_odometer__app_binned,-0.041873735294807826,74699.0,97172.0,13959,0.2768763884481117,0.26914535425173725,5,-0.2780581680489443,0.011643334125440684,
miles_odometer__app_binned,-0.08049567210893033,97173.0,150780.0,2583,0.051233735322119965,0.2768099109562524,6,-0.2780581680489443,0.022382479122477667,
