feature,bin,min,max,count,prop,target,bin_label,coef,contribution,description
in21s__tu_binned,0.3293517561758016,84.0,456.0,1305,0.0521624430410104,0.2130268199233716,6,-0.6697290901776104,-0.22057645201201778,Months since most recent installment trade opened
in21s__tu_binned,0.1539777714289811,42.0,83.0,4510,0.1802702054520745,0.2439024390243902,5,-0.6697290901776104,-0.10312339276670755,Months since most recent installment trade opened
in21s__tu_binned,0.0769546936291645,34.0,41.0,1610,0.0643536653609401,0.2583850931677018,4,-0.6697290901776104,-0.05153879694915709,Months since most recent installment trade opened
in21s__tu_binned,0.0056174096435946,17.0,33.0,4767,0.1905428091773922,0.2722886511432767,3,-0.6697290901776104,-0.003762142649759546,Months since most recent installment trade opened
in21s__tu_binned,-0.0833589050432656,1.0,16.0,10752,0.429770565193061,0.2902715773809524,2,-0.6697290901776104,0.05582788363282809,Months since most recent installment trade opened
in21s__tu_binned,-0.1411231540635564,0.0,0.0,2074,0.0829003117755216,0.3023143683702989,1,-0.6697290901776104,0.09451428157398038,Months since most recent installment trade opened
in30s__tu_binned,0.2637365348807015,0.0,97.0,2872,0.1147973459109441,0.224233983286908,1,-0.226321813167629,-0.05968933077274799,Percentage of open installment trades > 50% of credit line verified in past 12 months
in30s__tu_binned,-0.0318694333858883,100.0,100.0,22146,0.8852026540890559,0.2797796441795358,2,-0.226321813167629,0.0072127479485192105,Percentage of open installment trades > 50% of credit line verified in past 12 months
int_n_months_open__tu_pmthx_binned,0.5817814468856474,40.0,82.0,1997,0.0798225277799984,0.1737606409614421,5,-0.38427995187637215,-0.22356694641178274,
int_n_months_open__tu_pmthx_binned,0.3004075254019407,30.0,39.0,1317,0.0526420976896634,0.2179195140470766,4,-0.38427995187637215,-0.11544058940475782,
int_n_months_open__tu_pmthx_binned,0.168983412046851,20.0,29.0,1920,0.0767447437844751,0.2411458333333333,3,-0.38427995187637215,-0.06493693744926907,
int_n_months_open__tu_pmthx_binned,0.0093869846271543,13.0,19.0,1381,0.0552002558158126,0.2715423606082549,2,-0.38427995187637215,-0.0036072300007870995,
int_n_months_open__tu_pmthx_binned,-0.0902416923460353,0.0,12.0,18403,0.7355903749300504,0.2916915720263001,1,-0.38427995187637215,0.03467807319197683,
jt20s__tu_binned,0.566822986834768,135.0,470.0,1279,0.0511231913022623,0.1759186864738076,6,-0.2918363523988976,-0.16541955293370703,Months since oldest joint trade opened
jt20s__tu_binned,0.3858805028330724,102.0,134.0,1566,0.0625949316492125,0.2037037037037037,5,-0.2918363523988976,-0.11261395840865632,Months since oldest joint trade opened
jt20s__tu_binned,0.2541763056483385,84.0,101.0,1359,0.0543208889599488,0.2259013980868285,4,-0.2918363523988976,-0.07417788590663842,Months since oldest joint trade opened
jt20s__tu_binned,0.0862794809227139,56.0,83.0,2537,0.101406986969382,0.2566022861647615,3,-0.2918363523988976,-0.025179488999355095,Months since oldest joint trade opened
jt20s__tu_binned,0.071153917231748,37.0,55.0,1395,0.0557598529059077,0.2594982078853046,2,-0.2918363523988976,-0.020765299663806403,Months since oldest joint trade opened
jt20s__tu_binned,-0.1050082207677993,1.0,36.0,16882,0.6747941482132864,0.2947518066579789,1,-0.2918363523988976,0.030645216120772714,Months since oldest joint trade opened
linka003__tu_binned,0.0192635208963348,0.0,0.0,19318,0.7721640418898393,0.2695931255823584,1,-0.3004890299860117,-0.00578847670825491,"Number of other inquiries in the last 2 years.  
Inquiries that do not fall into the other specified categories (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka003__tu_binned,-0.0640791184177212,1.0,9.0,5700,0.2278359581101607,0.2863157894736842,2,-0.3004890299860117,0.019255072135699818,"Number of other inquiries in the last 2 years.  
Inquiries that do not fall into the other specified categories (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,0.1626303430220645,0.0,1.0,2926,0.1169557918298824,0.2423103212576896,1,-0.5749241135031533,-0.09350010579067417,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,0.1276910752784158,2.0,2.0,2259,0.0902949876089215,0.2487826471890216,2,-0.5749241135031533,-0.07341267825670762,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,0.0636933438064119,3.0,3.0,2012,0.0804220960908146,0.2609343936381709,3,-0.5749241135031533,-0.03661883922395292,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,0.0087163449884798,4.0,6.0,4579,0.183028219681829,0.2716750382179515,4,-0.5749241135031533,-0.005011236915489403,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,-0.0672575846703647,7.0,162.0,13242,0.5292989047885522,0.286965715148769,5,-0.5749241135031533,0.0386680072429727,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linkf098__tu_binned,0.2789036945977446,3.0,175.0,1444,0.0577184427212407,0.2216066481994459,2,-0.7349073491722679,-0.20496837487118025,Number of satisfactory trades
linkf098__tu_binned,-0.0159139356808233,0.0,2.0,23574,0.9422815572787592,0.2765758886909307,1,-0.7349073491722679,0.011695268286091822,Number of satisfactory trades
linkt001__tu_binned,0.4427367774168985,0.0,0.0,2461,0.0983691741945799,0.1946363266964648,1,-0.7304937784330396,-0.32341646138653785,Number of non-military addresses in last 7 years
linkt001__tu_binned,0.100353861703148,1.0,1.0,4584,0.1832280757854344,0.2539267015706806,2,-0.7304937784330396,-0.0733078716158793,Number of non-military addresses in last 7 years
linkt001__tu_binned,-0.0188068640185953,2.0,2.0,4907,0.1961387800783436,0.2771550845730589,3,-0.7304937784330396,0.01373829715742006,Number of non-military addresses in last 7 years
linkt001__tu_binned,-0.0499337626255121,3.0,3.0,4135,0.1652809976816692,0.2834340991535671,4,-0.7304937784330396,0.03647630293168883,Number of non-military addresses in last 7 years
linkt001__tu_binned,-0.0844550427217373,4.0,4.0,3136,0.1253497481813094,0.2904974489795918,5,-0.7304937784330396,0.06169388326552567,Number of non-military addresses in last 7 years
linkt001__tu_binned,-0.1186333465500042,5.0,5.0,2201,0.0879766568070988,0.2975920036347115,6,-0.7304937784330396,0.08666092156946878,Number of non-military addresses in last 7 years
linkt001__tu_binned,-0.1465219906588756,6.0,7.0,2287,0.0914141817891118,0.3034543069523393,7,-0.7304937784330396,0.10703340257993259,Number of non-military addresses in last 7 years
linkt001__tu_binned,-0.1766968871060351,8.0,19.0,1307,0.0522423854824526,0.3098699311400153,8,-0.7304937784330396,0.12907597669944382,Number of non-military addresses in last 7 years
