feature,bin,min,max,count,prop,target,bin_label,coef,contribution,description
balmag01__tu_binned,0.2823420182514632,95.0,153.0,3034,0.0720596617898537,0.3998022412656559,2,-0.71241144175746,-0.20114368429123597,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu_binned,0.08987552757232839,154.0,222.0,5887,0.1398204446133384,0.4467470698148463,3,-0.71241144175746,-0.06402835417651481,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu_binned,-0.07754109461901026,223.0,600.0,31036,0.7371271138134144,0.488400567083387,4,-0.71241144175746,0.055241163012980724,Non-mortgage balance magnitude algorithm over last 24 months
bc97a__tu_binned,0.11475398351489148,106.0,88107.0,7585,0.18014915447463423,0.44060646011865523,2,-0.257396196903975,-0.029537238936314512,Total open to buy of open credit cards verified in past 3 months
bc97a__tu_binned,-0.025080523544067534,0.0,105.0,34519,0.8198508455253658,0.4753034560676729,1,-0.257396196903975,0.0064556313766035885,Total open to buy of open credit cards verified in past 3 months
cv13__tu_binned,0.24719858879770734,0.0,18.0,6268,0.14886946608398252,0.4082641991065731,1,-0.5494476861620536,-0.13582269263742525,Percentage of trades ever delinquent
cv13__tu_binned,0.12277312934611222,19.0,31.0,4587,0.10894451833555006,0.4386309134510573,2,-0.5494476861620536,-0.06745741184209589,Percentage of trades ever delinquent
cv13__tu_binned,0.05581891004730974,32.0,43.0,6169,0.14651814554436632,0.4551791214135192,3,-0.5494476861620536,-0.030669570969582144,Percentage of trades ever delinquent
cv13__tu_binned,-0.03238764188799213,44.0,55.0,6820,0.16197985939578188,0.47712609970674486,4,-0.5494476861620536,0.017795314895602484,Percentage of trades ever delinquent
cv13__tu_binned,-0.0768628496268219,56.0,60.0,2804,0.0665969979099373,0.48823109843081314,5,-0.5494476861620536,0.04223211487927916,Percentage of trades ever delinquent
cv13__tu_binned,-0.10402948164248339,61.0,71.0,4820,0.1144784343530306,0.4950207468879668,6,-0.5494476861620536,0.05715875798110034,Percentage of trades ever delinquent
cv13__tu_binned,-0.14011899801536473,72.0,100.0,10636,0.2526125783773513,0.5040428732606242,7,-0.5494476861620536,0.07698805924688754,Percentage of trades ever delinquent
cv15__tu_binned,0.1909603628981545,0.0,1.0,16982,0.40333460003800115,0.4219173242256507,1,-0.3152470841485688,-0.06019969759159574,Number of deduped auto inquiries
cv15__tu_binned,-0.007259623218704522,2.0,2.0,10776,0.2559376781303439,0.4708611729769859,2,-0.3152470841485688,0.002288575051713848,Number of deduped auto inquiries
cv15__tu_binned,-0.1485997146588768,3.0,3.0,6166,0.1464468934068022,0.5061628284138826,3,-0.3152470841485688,0.04684562675152024,Number of deduped auto inquiries
cv15__tu_binned,-0.21904306957803774,4.0,5.0,5346,0.12697130913927418,0.5237560793116348,4,-0.3152470841485688,0.06905268898742847,Number of deduped auto inquiries
cv15__tu_binned,-0.3679165101700027,6.0,35.0,2834,0.06730951928557857,0.5606916019760056,5,-0.3152470841485688,0.11598460704121061,Number of deduped auto inquiries
derogseverityindex__ln_binned,0.06859209012830324,0.0,1.0,29081,0.690694470834125,0.45201334204463395,1,-0.6054577438215173,-0.04152961213308465,Index indicating severity of derogatory records on subject's file
derogseverityindex__ln_binned,-0.004115017629025231,2.0,3.0,8873,0.21074007220216606,0.47007776400315565,2,-0.6054577438215173,0.0024914692894553855,Index indicating severity of derogatory records on subject's file
derogseverityindex__ln_binned,-0.47249363441814146,4.0,5.0,4150,0.09856545696370891,0.5862650602409638,3,-0.6054577438215173,0.28607492986483674,Index indicating severity of derogatory records on subject's file
fi101s__tu_binned,0.1634863800898994,0.0,15.0,2347,0.05574292228766863,0.4286322965487857,1,-0.3887527348181249,-0.06355577736546383,Total balance of all finance installment trades verified in past 12 months
fi101s__tu_binned,-0.009578619642359003,16.0,291954.0,39757,0.9442570777123314,0.47143899187564453,2,-0.3887527348181249,0.003723714581749672,Total balance of all finance installment trades verified in past 12 months
fi25s__tu_binned,0.05881149904553646,1.0,4.0,7550,0.1793178795363861,0.4544370860927152,2,-0.010142938426089619,-0.0005965214135649047,Number of currently open and satisfactory finance installment trades 12 months or older
fi25s__tu_binned,-0.012818283187508162,0.0,0.0,34554,0.8206821204636139,0.47224633906349484,1,-0.010142938426089619,0.00013001505709907507,Number of currently open and satisfactory finance installment trades 12 months or older
fi36s__tu_binned,0.28713820320822325,59.0,999.0,8308,0.19732091962758883,0.3986519017814155,4,-0.4418224557951851,-0.12686410609407409,Months since most recent finance installment delinquency
fi36s__tu_binned,0.1262443110041877,26.0,58.0,3166,0.07519475584267528,0.4377763739734681,3,-0.4418224557951851,-0.05577757151804132,Months since most recent finance installment delinquency
fi36s__tu_binned,0.009340069660254144,8.0,25.0,3291,0.07816359490784723,0.4667274384685506,2,-0.4418224557951851,-0.004126652514591586,Months since most recent finance installment delinquency
fi36s__tu_binned,-0.10134112019880566,0.0,7.0,27339,0.6493207296218887,0.49434873257983103,1,-0.4418224557951851,0.044774782599271354,Months since most recent finance installment delinquency
fltgrossmonthly__income_sum_binned,0.13699314721013464,7689.16,11742.160000000047,2112,0.05016150484514535,0.43513257575757575,5,-0.44083857362805035,-0.06039186361293328,
fltgrossmonthly__income_sum_binned,0.03974505771296652,4638.4,7688.85,11780,0.27978339350180503,0.45916808149405774,4,-0.44083857362805035,-0.0175211545509487,
fltgrossmonthly__income_sum_binned,-0.01307857830454363,4381.38,4638.25,2185,0.05189530685920578,0.47231121281464533,3,-0.44083857362805035,0.005765541804857779,
fltgrossmonthly__income_sum_binned,-0.020057846818314296,3728.77,4381.36,6744,0.16017480524415734,0.47405100830367736,2,-0.44083857362805035,0.008842272581435603,
fltgrossmonthly__income_sum_binned,-0.030636755596157424,0.0,3728.74,19283,0.45798498954968647,0.47668931182907226,1,-0.44083857362805035,0.013505863637601229,
g002s__tu_binned,0.13170914728646016,0.0,0.0,26680,0.6336690100703021,0.43643178410794603,1,-0.5332183757255297,-0.07022973758428083,Number of 60 days past due ratings in past 12 months
g002s__tu_binned,-0.22595460110064403,1.0,33.0,15424,0.36633098992969787,0.5254797717842323,2,-0.5332183757255297,0.12048314538659538,Number of 60 days past due ratings in past 12 months
g095s__tu_binned,0.18355886372337027,1.0,118.0,13025,0.30935303059091773,0.4237236084452975,2,-0.7543659338819727,-0.13847055365499397,Months since most recent public record
g095s__tu_binned,-0.08136704171993134,0.0,0.0,29079,0.6906469694090823,0.48935658035008084,1,-0.7543659338819727,0.06138052441426944,Months since most recent public record
g232s__tu_binned,0.4895661343905054,0.0,2.0,2901,0.06890081702451073,0.35125818683212684,1,-0.4824806346522001,-0.23620617922495532,Number of inquiries (includes duplicates)
g232s__tu_binned,0.38806965660404924,3.0,3.0,2239,0.05317784533536006,0.37472085752568113,2,-0.4824806346522001,-0.18723609420758303,Number of inquiries (includes duplicates)
g232s__tu_binned,0.25433901270099135,4.0,4.0,2691,0.06391316739502186,0.4065403195837978,3,-0.4824806346522001,-0.12271364826478828,Number of inquiries (includes duplicates)
g232s__tu_binned,0.19277426221179708,5.0,5.0,2617,0.06215561466844005,0.4214749713412304,4,-0.4824806346522001,-0.09300984837655749,Number of inquiries (includes duplicates)
g232s__tu_binned,0.09317669460409787,6.0,6.0,2765,0.06567072012160365,0.4459312839059674,5,-0.4824806346522001,-0.04495595074737937,Number of inquiries (includes duplicates)
g232s__tu_binned,0.07826456274107947,7.0,7.0,2491,0.05916302489074672,0.4496186270574067,6,-0.4824806346522001,-0.03776113590209296,Number of inquiries (includes duplicates)
g232s__tu_binned,0.010303981016776742,8.0,10.0,6699,0.15910602318069542,0.4664875354530527,7,-0.4824806346522001,-0.004971471300418665,Number of inquiries (includes duplicates)
g232s__tu_binned,-0.05773433500924062,11.0,12.0,3626,0.08612008360250807,0.48345284059569776,8,-0.4824806346522001,0.027855698596481147,Number of inquiries (includes duplicates)
g232s__tu_binned,-0.12653543277164453,13.0,16.0,5409,0.12846760402812085,0.5006470696986504,9,-0.4824806346522001,0.06105089590965385,Number of inquiries (includes duplicates)
g232s__tu_binned,-0.2033493917268091,17.0,20.0,3503,0.08319874596237888,0.5198401370254068,10,-0.4824806346522001,0.0981121435764897,Number of inquiries (includes duplicates)
g232s__tu_binned,-0.26485260560933255,21.0,28.0,3924,0.09319779593387802,0.5351681957186545,11,-0.4824806346522001,0.12778625324367962,Number of inquiries (includes duplicates)
g232s__tu_binned,-0.39040922358065844,29.0,383.0,3239,0.0769285578567357,0.5662241432540908,12,-0.4824806346522001,0.18836488996726877,Number of inquiries (includes duplicates)
g251c__tu_binned,0.28555962126744605,0.0,0.0,5363,0.12737507125213757,0.3990303934365094,1,-0.8101862942498309,-0.23135649134205732,Number of 60 days past due or worse items in the past 24 months (excluding medical collection items)
g251c__tu_binned,0.061327030215825674,1.0,1.0,6831,0.162241117233517,0.4538134972917582,2,-0.8101862942498309,-0.04968631934790721,Number of 60 days past due or worse items in the past 24 months (excluding medical collection items)
g251c__tu_binned,-0.01969277605890136,2.0,2.0,6298,0.14958198745962378,0.4739599872975548,3,-0.8101862942498309,0.015954817258653085,Number of 60 days past due or worse items in the past 24 months (excluding medical collection items)
g251c__tu_binned,-0.07616574478393834,3.0,53.0,23612,0.5608018240547217,0.4880569202100627,4,-0.8101862942498309,0.06170844251527739,Number of 60 days past due or worse items in the past 24 months (excluding medical collection items)
g407s__tu_binned,0.21072635345393875,0.0,0.0,12769,0.3032728481854456,0.4171039235648837,1,-0.3904349338875487,-0.08227492987915279,Number of deduped finance inquiries
g407s__tu_binned,0.05785149425582768,1.0,1.0,11219,0.26645924377731334,0.4546751047330422,2,-0.3904349338875487,-0.022587244335069985,Number of deduped finance inquiries
g407s__tu_binned,-0.10796507719352649,2.0,2.0,7008,0.1664449933498005,0.4960045662100457,3,-0.3904349338875487,0.04215333777621861,Number of deduped finance inquiries
g407s__tu_binned,-0.1941683011001195,3.0,3.0,4160,0.09880296408892267,0.5175480769230769,4,-0.3904349338875487,0.0758100878030828,Number of deduped finance inquiries
g407s__tu_binned,-0.23703411903126806,4.0,5.0,4072,0.09671290138704161,0.5282416502946955,5,-0.3904349338875487,0.09254640059306649,Number of deduped finance inquiries
g407s__tu_binned,-0.26884548017980037,6.0,31.0,2876,0.06830704921147635,0.5361613351877608,6,-0.3904349338875487,0.10496666727996663,Number of deduped finance inquiries
in21s__tu_binned,0.349138143251049,81.0,456.0,2532,0.06013680410412312,0.38388625592417064,8,-0.7084461382509677,-0.24734556930231885,Months since most recent installment trade opened
in21s__tu_binned,0.3116340766220064,65.0,80.0,2276,0.05405662169865096,0.3927943760984183,7,-0.7084461382509677,-0.2207759581302666,Months since most recent installment trade opened
in21s__tu_binned,0.22157491960903608,51.0,64.0,2654,0.06303439103173095,0.41446872645064053,6,-0.7084461382509677,-0.15697389613029022,Months since most recent installment trade opened
in21s__tu_binned,0.14650661595950876,40.0,50.0,2976,0.07068212046361391,0.4327956989247312,5,-0.7084461382509677,-0.10379204630473157,Months since most recent installment trade opened
in21s__tu_binned,0.03537801981519698,33.0,39.0,2453,0.05826049781493445,0.46025275173257235,4,-0.7084461382509677,-0.025063421517042515,Months since most recent installment trade opened
in21s__tu_binned,-0.03294794362317993,25.0,32.0,3321,0.0788761162834885,0.47726588376994883,3,-0.7084461382509677,0.02334184342315242,Months since most recent installment trade opened
in21s__tu_binned,-0.06439617290556245,20.0,24.0,2486,0.059044271328139844,0.48511665325824616,2,-0.7084461382509677,0.04562122001308731,Months since most recent installment trade opened
in21s__tu_binned,-0.10207154723286666,0.0,19.0,23406,0.5559091772753183,0.49453131675638723,1,-0.7084461382509677,0.07231219346242562,Months since most recent installment trade opened
in34s__tu_binned,0.16830656544250477,0.0,56.0,3191,0.07578852365570968,0.42745220933876527,1,-0.297215064107322,-0.050023246637677245,Utilization for open installment trades verified in past 12 months
in34s__tu_binned,0.053360067107790794,57.0,80.0,4094,0.09723541706251188,0.45578895945285786,2,-0.297215064107322,-0.015859415766213046,Utilization for open installment trades verified in past 12 months
in34s__tu_binned,-0.021557326257722796,81.0,536.0,34819,0.8269760592817784,0.4744248829661966,3,-0.297215064107322,0.006407162105671537,Utilization for open installment trades verified in past 12 months
inquirybanking12month__ln_binned,0.18051242304682133,0.0,0.0,22871,0.5432025460763823,0.4244676664771982,1,-0.4044529205601462,-0.07300877669867553,Indicates subject has one or more LexisNexis banking credit inquiries on file in the last 12 months
inquirybanking12month__ln_binned,-0.21229032288293928,1.0,1.0,19233,0.4567974539236177,0.5220714397129933,2,-0.4044529205601462,0.08586144109666123,Indicates subject has one or more LexisNexis banking credit inquiries on file in the last 12 months
inquirynonshortterm12month__ln_binned,0.28334383374953004,0.0,0.0,15064,0.3577807334220027,0.3995618693574084,1,-0.19972242273938978,-0.05659011694472302,"Indicates subject has one or more LexisNexis credit inquiries on file in the last 12 months, excluding personal finance credit and collection inquiries
NOTE: This attribute indicates the subject has any LexisNexis credit inquiry on file, excluding any short-term or collection inquiries. This will include auto, banking, and telecom inquiries returned in other attributes as well as other credit-related inquiries not categorically classified in the attributes."
inquirynonshortterm12month__ln_binned,-0.15501473990495404,1.0,1.0,27040,0.6422192665779973,0.5077662721893491,2,-0.19972242273938978,0.030959919414133785,"Indicates subject has one or more LexisNexis credit inquiries on file in the last 12 months, excluding personal finance credit and collection inquiries
NOTE: This attribute indicates the subject has any LexisNexis credit inquiry on file, excluding any short-term or collection inquiries. This will include auto, banking, and telecom inquiries returned in other attributes as well as other credit-related inquiries not categorically classified in the attributes."
inquiryshortterm12month__ln_binned,0.10059858942386947,0.0,0.0,33058,0.7851510545316359,0.444098251557868,1,-0.5135337034151567,-0.0516607661851805,Indicates subject has one or more LexisNexis personal finance credit inquiries on file in the last 12 months (multiple personal finance inquiries within a 24-hour period are counted as one inquiry)
inquiryshortterm12month__ln_binned,-0.36611423455920683,1.0,1.0,9046,0.21484894546836406,0.560247623258899,2,-0.5135337034151567,0.18801199874619484,Indicates subject has one or more LexisNexis personal finance credit inquiries on file in the last 12 months (multiple personal finance inquiries within a 24-hour period are counted as one inquiry)
jt20s__tu_binned,0.38278250295621613,118.0,600.0,3644,0.08654759642789284,0.37596048298573,5,-0.3514359411802387,-0.1345235291937453,Months since oldest joint trade opened
jt20s__tu_binned,0.21154034742657882,94.0,117.0,2437,0.05788048641459244,0.41690603200656545,4,-0.3514359411802387,-0.07434288109545441,Months since oldest joint trade opened
jt20s__tu_binned,0.07830259997954084,63.0,93.0,4862,0.11547596427892837,0.44960921431509665,3,-0.3514359411802387,-0.027518347920669674,Months since oldest joint trade opened
jt20s__tu_binned,-0.056799867542557766,37.0,62.0,3367,0.07996864905947178,0.4832194832194832,2,-0.3514359411802387,0.01996151490873168,Months since oldest joint trade opened
jt20s__tu_binned,-0.07399793444227344,1.0,36.0,27794,0.6601273038191146,0.4875152910700151,1,-0.3514359411802387,0.02600553373611397,Months since oldest joint trade opened
linka006__tu_binned,0.3597776981934348,0.0,1.0,4982,0.11832604978149344,0.381372942593336,1,-0.410295162997258,-0.14761504932305364,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,0.2142871990825177,2.0,2.0,3892,0.092437773133194,0.41623843782117165,2,-0.410295162997258,-0.08792100127578747,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,0.16100081021921805,3.0,3.0,3413,0.08106118183545506,0.42924113682976855,3,-0.410295162997258,-0.06605785367158468,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,0.10291249373112996,4.0,4.0,3028,0.07191715751472544,0.44352708058124174,4,-0.410295162997258,-0.042224498389868255,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,0.001165410011693549,5.0,5.0,2481,0.05892551776553297,0.4687625957275292,5,-0.410295162997258,-0.0004781620907064411,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,-0.054449358035173416,6.0,6.0,2188,0.051966558996769906,0.4826325411334552,6,-0.410295162997258,0.022340308230137537,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,-0.1496266829601695,7.0,162.0,22120,0.5253657609728292,0.5064195298372514,7,-0.410295162997258,0.061391104273881794,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka053__tu_binned,0.056763269616572354,1095.0,99999.0,18888,0.44860345810374314,0.4549449385853452,2,-0.29031982973396936,-0.01647950277022668,Number of days since the first (oldest) checking account inquiry
linka053__tu_binned,-0.046030430998297914,0.0,1094.0,23216,0.5513965418962569,0.4805306685044797,1,-0.29031982973396936,0.013363546890007075,Number of days since the first (oldest) checking account inquiry
linkt003__tu_binned,0.054337722694882,0.0,0.0,31786,0.7549401482044461,0.45554646699804946,1,-0.630807064449365,-0.03427661934202215,Number of non-military non-corroborated addresses in past 12 months
linkt003__tu_binned,-0.1665975398824649,1.0,5.0,10318,0.24505985179555387,0.5106609808102346,2,-0.630807064449365,0.10509090507774368,Number of non-military non-corroborated addresses in past 12 months
miles_odometer__app_binned,0.20643579922450475,0.0,13029.0,2645,0.06282063461903857,0.4181474480151229,1,-0.49627415599119223,-0.10244875202650831,
miles_odometer__app_binned,0.15441639978583746,13033.0,29259.0,2690,0.06388941668250048,0.4308550185873606,2,-0.49627415599119223,-0.076632868474915,
miles_odometer__app_binned,0.05783313225947026,29271.0,40394.0,3387,0.0804436633098993,0.4546796575140242,3,-0.49627415599119223,-0.028701088900395594,
miles_odometer__app_binned,0.005627303009561702,40395.0,53665.0,6430,0.15271708151244537,0.46765163297045104,4,-0.49627415599119223,-0.00279268505157693,
miles_odometer__app_binned,-0.03459093941821666,53674.0,77789.0,14491,0.34417157514725444,0.4776757987716514,5,-0.49627415599119223,0.017166589264717935,
miles_odometer__app_binned,-0.03511172564707834,77799.0,96490.0,9935,0.235963328899867,0.4778057372924006,6,-0.49627415599119223,0.0174250420108981,
miles_odometer__app_binned,-0.13186485026888012,96491.0,150780.0,2526,0.05999429982899487,0.5019794140934284,7,-0.49627415599119223,0.06544111727209342,
rev322__tu_binned,0.27215379419009234,240.0,74473.0,4890,0.11614098422952689,0.40224948875255623,4,-0.6043029302340805,-0.16446333530339569,Min Total Open-to-Buy for Revolving accounts over the past 6 months
rev322__tu_binned,0.21293867753266477,86.0,239.0,2487,0.05906802204066122,0.41656614394853236,3,-0.6043029302340805,-0.12867946679315928,Min Total Open-to-Buy for Revolving accounts over the past 6 months
rev322__tu_binned,0.13369957486178488,21.0,85.0,2287,0.054317879536386095,0.43594228246611283,2,-0.6043029302340805,-0.08079504486002742,Min Total Open-to-Buy for Revolving accounts over the past 6 months
rev322__tu_binned,-0.06585437172825792,0.0,20.0,32440,0.7704731141934258,0.4854808877928483,1,-0.6043029302340805,0.03979598980411065,Min Total Open-to-Buy for Revolving accounts over the past 6 months
rp01s__tu_binned,0.030136131632049132,0.0,0.0,36741,0.8726249287478625,0.4615552107999238,1,-0.38987546695862696,-0.011749338392371803,Number of repossession trades
rp01s__tu_binned,-0.2056633007109066,1.0,5.0,5363,0.12737507125213757,0.5204176766735036,2,-0.38987546695862696,0.08018307540091722,Number of repossession trades
rtl_trd__tu_binned,0.41862276813033955,5.0,188.0,3863,0.0917490024700741,0.36758995599275174,5,-0.8002815921899605,-0.3350160954063168,Number of retail trades
rtl_trd__tu_binned,0.1691196928082333,3.0,4.0,4660,0.11067832034961049,0.42725321888412016,4,-0.8002815921899605,-0.13534337703124996,Number of retail trades
