,No,Yes,description
evictioncount12month__ln,0.003701410573920534,0.008263587244411483,Total eviction records on subject's file in the last 12 months
evictiontimenewest__ln,45.98434598036614,44.767857142857146,Time (in months) since most recently recorded eviction on subject's file
lienjudgmentseverityindex__ln,1.0968558199633898,1.4291768195783452,Index indicating severity of lien and judgment records on subject's file
lienjudgmentcount__ln,0.36448742031841835,0.430271895752412,"Total lien and judgment records on subject's file, excluding evictions"
lienjudgmentcount12month__ln,0.04780876494023904,0.0610763852102977,"Total lien and judgment records in the last 12 months on subject's file, excluding evictions"
lienjudgmentsmallclaimscount__ln,0.07412311766698489,0.0900263124921689,Total small claims court judgments on subject's file
criminalnonfelonycount__ln,0.03813125874878863,0.04152982307447823,Total non-felony criminal convictions or sexual offender registry records on subject's file
assetindex__ln,2.91062124248497,2.4829684461451604,Modeled risk index indicating the type and relative value of real property and personal property associated with the subject
assetownership__ln,0.21816586086902964,0.11464728730735496,"Indicates subject has ownership of assets (watercraft, aircraft, or real property) based on asset ownership records on file"
assetprop__ln,0.21683536125767203,0.11230003178302786,Indicates subject has ownership of real property based on real property ownership records on file
assetpropindex__ln,0.7448180251965113,0.39114312956881025,Index indicating level of historical property ownership based on real property ownership records on subject's file
assetpropcurrentcount__ln,0.2665753087180119,0.13350457336173413,Total number of real property currently owned based on real property ownership records on subject's file
assetpropcurrenttaxtotal__ln,91047.14801076442,80115.00336134454,The total sum of tax assessed values for all real property currently owned by the subject based on real property ownership records on subject's file
assetproppurchasecount12month__ln,0.007067409848181566,0.004134820197970179,Total number of real properties identified as purchased by subject within the last 12 months based on real property ownership records on subject's file
assetproppurchasetimeoldest__ln,165.4225101103571,160.70675610924772,Time (in months) since earliest recorded real property purchase based on real property ownership records on subject's file
assetpersonalcount__ln,0.020786499553475196,0.007016664578373638,Total watercraft registrations and/or aircraft registration records associated with the subject based on personal property ownership records on file
assetpropnewestmortgagetype__ln,0.1488455195162177,0.17517241379310344,Mortgage type associated with the most recently recorded real property purchase based on real property ownership records on subject's file
assetpropeversoldcount__ln,0.1353639496069775,0.07728572942048946,Total number of real properties identified as ever sold based on real property ownership records on subject's file
assetpropsoldcount12month__ln,0.004973362485757398,0.0031324395439168025,Total number of real properties identified as sold within the last 12 months based on real property ownership records on subject's file
assetpropsaletimeoldest__ln,153.03057494184114,141.1281512605042,Time (in months) since subject's earliest recorded real property sale based on real property ownership records on subject's file
assetpropsaletimenewest__ln,139.37399719852286,130.03709949409782,Time (in months) since subject's most recently recorded real property sale based on real property ownership records on subject's file
assetpropnewestsaleprice__ln,145509.7635610766,138999.71798365124,Subject's most recent real property sale price based on real property ownership records on file
assetpropsalepurchaseratio__ln,0.027493520803265205,0.020881148831643256,Ratio price comparison of subject's most recent property sale to its original purchase price based on real property ownership records on subject's file
assetpersonal__ln,0.01333415452837742,0.005137200852023556,Indicates subject has ownership of personal property (watercraft and aircraft) based on personal property ownership records on file
assetproppurchasetimenewest__ln,141.80882856947014,142.02635361763296,Time (in months) since most recently recorded real property purchase based on real property ownership records on subject's file
ssndeceased__ln,0.001000831459982139,0.0010023806540533768,Indicates input SSN was reported on a death record on file
ssnproblems__ln,0.03739097663400452,0.02823392308507257,Indicates problems on file associated with the input SSN
addronfilecorrectional__ln,0.0008622547962923044,0.0006264879087833605,Indicates an address in subject's address history on file is associated with a correctional institution
addronfilecollege__ln,0.021032858066701566,0.028567848640521237,Indicates an address in subject's address history on file is associated with a college or other post-secondary education institutional address
addronfilehighrisk__ln,0.0004003325839928556,0.00018794637263500814,"Indicates an address in subject's address history on file is associated with a transient or higher risk address, such as a hotel, campground, warehouse, mail drop, or non-residential"
addrinputtimeoldest__ln,72.52115928641534,52.357719894299734,Time on file (in months) since subject was first reported at the input address
addrinputtimenewest__ln,2.7979559748427674,2.312900564756647,Time on file (in months) since the subject was most recently reported at the input address
addrinputlengthofres__ln,69.76918191790313,50.13061532653832,Indicates length of time (in months) between oldest and newest records on file for the input address
lienjudgmenttaxcount__ln,0.14754495531387962,0.15388282657061128,"Total federal, state, and county tax liens on subject's file"
addrinputmatchindex__ln,1.4111248721124334,1.4339902521720704,Index indicating if the input address matches the current or historical address on file
addrinputsubjectowned__ln,0.15769874378373283,0.0670804965959151,Indicates a property ownership record is on file for the subject at the input address
addrinputdeedmailing__ln,0.2724479764050467,0.2802596089008766,Indicates for the input address that the property owner's mailing address is the same as the property address for the property record on file
addrinputownershipindex__ln,1.2567578482580368,1.011337147700784,Index indicating subject's ownership level at the input address based on the address property record on file
addrinputphoneservice__ln,0.05740132464595337,0.04259376986649714,Indicates if phone service was found on file for the input address
addrinputdwelltypeindex__ln,2.3494830649938074,2.26451578724306,Index indicating the dwelling type on file for the input address
addrinputdelivery__ln,3.656496062992126,3.7485380116959064,Indicates the mail delivery status on file for the input address
addrinputtimelastsale__ln,97.24336882865441,82.70671378091873,Time (in months) since last recorded property sale on file for the input address
addrinputsubjectcount__ln,2.9371420936092236,3.1038563722727637,"Total number of unique subjects on file currently reported at the input address, if the address has been designated as a single family dwelling unit"
lienjudgmentforeclosurecount__ln,0.0,0.0,Total foreclosures on subject's file
lienjudgmentothercount__ln,0.0005851014689126352,0.0009397318631750407,Total other liens or court judgments on subject's file
lienjudgmenttimenewest__ln,36.98555399719495,35.12777777777778,"Time (in months) since the most recently recorded lien or judgment on subject's file, excluding evictions"
lienjudgmentdollartotal__ln,1330.8717857912727,1537.2635008144343,"Total dollar amount of all liens and judgments on subject's file, excluding evictions"
bankruptcycount__ln,0.5388311618391299,0.585814175230427,
bankruptcycount24month__ln,0.2679282868525896,0.31809513719673693,Total unique bankruptcy case filings on file showing the subject as debtor in the last 24 months
bankruptcytimenewest__ln,24.764445346045914,20.880306455664407,Time (in months) since most recent bankruptcy case filing on file showing the subject as debtor
bankruptcychapter__ln,0.5134276522137117,0.5030193876469965,"Indicates bankruptcy chapter of most recent bankruptcy case filing on file showing the subject as debtor, if the bankruptcy is a Chapter 7 or Chapter 13 bankruptcy"
ssnsubjectcount__ln,1.0148277030148123,1.0154116025560707,Total number of unique identities found on file with the input SSN 
bankruptcydismissed24month__ln,0.009367933670722516,0.01191863544867041,Indicates subject has one or more dismissed bankruptcies on file in the last 24 months
shorttermloanrequest__ln,0.0017091121855079604,0.0016288685628367372,Indicates the subject has one or more short-term loan offer requests on file
shorttermloanrequest12month__ln,0.00015397407076648292,0.00043854153614835236,Indicates the subject has one or more short-term loan offer requests on file in the last 12 months
shorttermloanrequest24month__ln,0.0004157299910695039,0.0005638391179050244,Indicates the subject has one or more short-term loan offer requests on file in the last 24 months
inquiryauto12month__ln,0.3691836294767961,0.4691767948878587,Indicates subject has one or more LexisNexis auto financing credit inquiries on file in the last 12 months (multiple auto inquiries within a 14-day period are counted as one inquiry)
inquirybanking12month__ln,0.4038575428017659,0.5179574107426634,Indicates subject has one or more LexisNexis banking credit inquiries on file in the last 12 months
inquirytelcom12month__ln,0.0003364918703564122,0.00021188685242080728,Indicates subject has one or more LexisNexis telecommunications credit inquiries on file in the last 12 months
inquirynonshortterm12month__ln,0.5842171853128029,0.7088674647738108,"Indicates subject has one or more LexisNexis credit inquiries on file in the last 12 months, excluding personal finance credit and collection inquiries
NOTE: This attribute indicates the subject has any LexisNexis credit inquiry on file, excluding any short-term or collection inquiries. This will include auto, banking, and telecom inquiries returned in other attributes as well as other credit-related inquiries not categorically classified in the attributes."
inquirycollections12month__ln,0.03582976626736058,0.045295075805036965,Indicates subject has one or more LexisNexis collection inquiries on file in the last 12 months
bankruptcystatus__ln,0.226768968456948,0.23841489822433953,Indicates status of most recent bankruptcy filing on file showing the subject as debtor
ENG-perfect_payment_hx_closed,0.23856583468740844,0.17721062129414797,
ENG-bk_x_wtd_avg,0.18175122323417645,0.17021131291483188,
ENG-debt,1856.9621252626566,1826.6783471295762,
ENG-dti,0.5105741917141207,0.41911847456190143,
ENG-franchise,0.6132228763218881,0.6034029389017788,
ENG-bk,0.2401507684931142,0.2654807940190771,
ENG-vehicle_age,4.593617644708452,4.5833462232534155,
bitdebtor,0.8176127434005487,0.8641402423304976,
businesstitleleadership__ln,1.5625142336597586,1.6628838451268357,"Indicates the business title for the most recent formal business association on subject's file is associated with a leadership position such as director, owner, founder, executive, or president"
bitdealerapplicantsamezip__app,0.06764604032924003,0.0565609693219902,Applicant and Dealer Same Zip
fltsalesprice__app,21505.982337120666,21228.776200053635,
fltfrontend__app,20896.71423611111,20088.333267080743,
fltgrossmonthly__income_count,1.106110652353427,1.0806908997164217,
biglnriskviewattributesv5id__ln,0.0,0.0,
biglnriskviewscoreid__ln,0.0,0.0,
attribute_index__ln,,,
inputprovidedfirstname__ln,1.0,1.0,Indicates if the first name of the subject was provided on input
bitdebtor__app,0.8176127434005487,0.8641402423304976,Debtor or Codebtor
ENG-open_auto,0.43143496443888013,0.42706883217324054,
ENG-closed_auto,0.6005167683332889,0.6014436710492395,
ENG-open_and_closed_auto,0.3089954982552409,0.2774941995359629,
ENG-3mo_bad,0.1406068102444703,0.16507678776808066,
ENG-6mo_bad,0.24294237485448195,0.28800487111832757,
ENG-3mo_bad_end,0.5521392407813824,0.6641272498953537,
ENG-6mo_bad_end,0.5615697181721389,0.6673922143156132,
fltapproveddowntotal__app,1282.4899147519147,1399.150592512376,Down Total
ENG-perfect_payment_hx_open,0.1883007911350257,0.16911575148234081,
fltadvance__app,1.0875809533362488,1.089490919608706,
bitgap__app,0.6167656695346421,0.6123743232791957,
totaldebt__app,1256.9621252626566,1226.6783471295762,
ENG-int_n_months,29.743560826542492,28.98694269670523,
ENG-int_n_months_total,31.159612157374603,30.60247486465584,
ENG-wtd_avg,0.6896597657137404,0.6269217060729739,
fltdowncash__app,1204.0871673636825,1217.8943237947924,Cash Down
flt_mean_months_to_first_bad__tu_pmthx,0.4962483438526053,0.4618412532291562,
ENG-perfect_payment_hx,0.2764710583095815,0.23820572312451663,
bitservicecontract__app,0.41649130284222585,0.3977313740654808,Service Contract
confirmationinputssn__ln,2.9584423983001265,2.9573988222027316,Indicates input Social Security Number (SSN) is confirmed by records on file
confirmationinputaddress__ln,0.7979645684131172,0.8286183513456241,Indicates input address is confirmed by records on file
sourcenonderogcount__ln,2.5277269301173684,2.509640851785147,Total non-derogatory source types on file for subject
sourcenonderogcount03month__ln,1.049585442015721,1.0500052971713105,Total non-derogatory source types on file for subject reported within the last three months
sourcenonderogcount06month__ln,1.1188679826317247,1.1174038341060017,Total non-derogatory source types on file for subject reported within the last six months
sourcenonderogcount12month__ln,1.2017522249253225,1.1828091717829845,Total non-derogatory source types on file for subject reported within the last 12 months
sourcecredheadertimenewest__ln,1.4804464106793274,1.396836356788651,Time (in months) since the subject last reported by a credit header source on file
sourcevoterregistration__ln,0.4323129984910541,0.45000626487908785,Indicates voter registration record on subject's file
inputprovidedlastname__ln,1.0,1.0,Indicates if the last name of the subject was provided on input
educationevidence__ln,0.15376332507806612,0.21061553130628244,"Indicates evidence of college attendance on the subject's file based on college institution address, professional licensure, student directories, and email domains such as '.edu' that are affiliated with institutions of higher education "
educationprogramattended__ln,0.1455394637665554,0.18211674965568386,Indicates the type of program most recently attended based on student directories and other college attendance sources on subject's file
educationinstitutionrating__ln,0.3663197117605395,0.4742513469490039,"Indicates the education program rating for the most recently attended program on subject's file, based on student directories and other college attendance sources. Rating is based on various institution statistics and national ratings (Tier 1 = highest rating, Tier 6 =lowest rating)"
profliccount__ln,0.06185138422689619,0.0700413482019797,Total number of active and inactive professional licenses on subject's file
proflictypecategory__ln,1.3176525384257103,1.0844837106570955,"Most recent professional license type category on subject's file, grouped based on published U.S. Census occupation data"
businessassociation__ln,0.06761001447356266,0.0938478887357474,Indicates the subject has a formal connection with a business based on associations with business records on the subject's file
businessassociationindex__ln,0.13383426231022696,0.18518982583636137,Index indicating the status of the subject's formal business associations on file
businessassociationtimeoldest__ln,59.49542048293089,47.639771801140995,Time (in months) since a formal business association with the subject first seen on file
educationattendance__ln,0.12325624364856957,0.1791755419120411,Indicates subject attended college based on student directory information on file
inputprovidedstreetaddress__ln,0.9998389304985101,0.9998943029278089,Indicates if the street address for the subject was provided on input
inputprovidedcity__ln,0.9998157417928324,0.9998750312421895,Indicates if the city for the subject was provided on input
inputprovidedstate__ln,0.9998157417928324,0.9998750312421895,Indicates if the state for the subject was provided on input
inputprovidedzipcode__ln,0.9998157417928324,0.9998750312421895,Indicates if the ZIP code for the subject was provided on input
inputprovidedssn__ln,2.999953935448208,3.0,Indicates if the SSN (Social Security Number) for the subject was provided on input
inputprovideddateofbirth__ln,7.0,7.0,Indicates if the DOB (date of birth) for the subject was provided on input
inputprovidedphone__ln,0.6785462027454473,0.6697075731067234,Indicates if the phone number for the subject was provided on input
inputprovidedlexid__ln,0.0,0.0,Indicates if the LexID for the subject was provided on input
confirmationinputdob__ln,5.805332723161408,5.923402902849878,Indicates input date of birth (DOB) is confirmed by records on file
subjectnewestrecord12month__ln,0.9953653804699288,0.9954892870567598,Indicates subject's last reported event on file was within the last 12 months
subjectactivityindex03month__ln,4.265137875485644,4.37574531516184,A risk index summarizing derogatory and non-derogatory source activity for the subject as reported within the past three months
subjectactivityindex06month__ln,4.348499398136251,4.477224350787569,A risk index summarizing derogatory and non-derogatory source activity for the subject as reported on file within the past six months
subjectactivityindex12month__ln,4.442628932857606,4.600074444326279,A risk index summarizing derogatory and non-derogatory source activity for the subject as reported on file within the past 12 months
subjectdeceased__ln,0.00016937147784313122,0.00031324395439168026,Records on file indicate subject is reported as being deceased
subjectssncount__ln,1.0258522464816924,1.023117403834106,Total number of unique SSNs on file for subject
subjectabilityindex__ln,2.4977647602898103,2.1435292641615957,"Modeled risk index indicating the subject's ability to fulfill a credit obligation on the basis of their time on file, post-secondary education history, asset ownership, and outstanding financial obligations on file"
confirmationsubjectfound__ln,0.9972567248342604,0.9974377745241582,"Indicates if LexisNexis is able to identify and confirm the subject based on identity elements (name, address, phone, and SSN records) on file"
confirmationinputname__ln,2.9699904536076125,2.9693647412604935,Indicates input subject's name is confirmed by records on file
subjectrecordtimenewest__ln,1.2914381662456098,1.2726474829164316,Time (in months) since the most recently reported event on file for subject
au36s__tu,237.1122288313506,187.9476933514247,Months since most recent auto delinquency
au51a__tu,62.1642225909775,60.709868265362466,Terms in months of most recent auto trade
au57s__tu,491.9138456665479,556.889918699187,Total past due amount of open auto trades verified in past 12 months
au101s__tu,15228.45512337682,14042.940035906642,Total balance of all auto trades verified in past 12 months
bc01s__tu,2.6359894345896517,3.4211910286156226,Number of credit card trades
bc02s__tu,1.1585735822367809,1.3115443878155744,Number of open credit card trades
bc06s__tu,0.3184990786755263,0.4186914780135119,Number of credit card trades opened in past 6 months
bc20s__tu,70.22580825283377,58.609932440440915,Months since oldest credit card trade opened
addrinputlastsaleprice__ln,157666.65187601958,150646.1017699115,Indicates last recorded sale price on file for the input address
bc24s__tu,1.7709165075507725,1.7319086935405537,Number of currently open and satisfactory credit card trades 6 months or older
bc27s__tu,1.4338868388683887,1.4441805225653206,Number of currently open and satisfactory credit card trades 24 months or older
bc28s__tu,2645.584799971089,2241.6350963509635,Total credit line of open credit card trades verified in past 12 months
bc30s__tu,79.12115078791383,70.16922919229192,Percentage of open credit card trades > 50% of credit line verified in past 12 months
bc31s__tu,69.8347188087321,61.86449364493645,Percentage of open credit card trades > 75% of credit line verified in past 12 months
bc32s__tu,1193.2279740447009,836.0292403536978,Maximum balance owed on open credit card trades verified in past 12 months
bc33s__tu,1880.9179884643115,1333.5066318327974,Total balance of open credit card trades verified in past 12 months
bc34s__tu,83.16741361862078,74.51189011890119,Utilization for open credit card trades verified in past 12 months
bc21s__tu,27.9982504141307,18.10495436766623,Months since most recent credit card trade opened
at101s__tu,33890.620389011056,28558.13584492731,Total balance of all trades verified in past 12 months
au02s__tu,0.49902029391182645,0.45671641791044776,Number of open auto trades
au03s__tu,0.8622078332280481,0.8124595469255663,Number of currently satisfactory open auto trades
au06s__tu,0.06427571728481456,0.05447761194029851,Number of auto trades opened in past 6 months
au09s__tu,0.4165675297410777,0.3917910447761194,Number of auto trades opened in past 24 months
au12s__tu,1.1210100611560465,1.0806660200452636,Number of open auto trades verified in past 12 months
au20s__tu,82.35069979006298,74.08188602442334,Months since oldest auto trade opened
au21s__tu,44.16681245626312,41.70753052917232,Months since most recent auto trade opened
au35s__tu,15210.66294536817,14397.060162601627,Average balance of open auto trades verified in past 12 months
au25s__tu,0.7884879388115317,0.7492613748276541,Number of currently open and satisfactory auto trades 12 months or older
au27s__tu,0.7115895428491542,0.6816245384833854,Number of currently open and satisfactory auto trades 24 months or older
au28s__tu,23429.45005740528,21057.094146341464,Total credit line of open auto trades verified in past 12 months
au29s__tu,1.124782264449723,1.0869918699186991,Number of open auto trades with balance > $0 verified in past 12 months
au30s__tu,79.10368581495705,79.75756097560975,Percentage of open auto trades > 50% of credit line verified in past 12 months
au31s__tu,56.97632527020072,58.14487804878049,Percentage of open auto trades > 75% of credit line verified in past 12 months
au32s__tu,15887.190182106096,14861.939512195122,Maximum balance owed on open auto trades verified in past 12 months
au33s__tu,17333.3152810768,15737.186666666666,Total balance of open auto trades verified in past 12 months
au34s__tu,71.94817688744605,72.48048780487805,Utilization for open auto trades verified in past 12 months
au24s__tu,0.827926235806369,0.7798085291557877,Number of currently open and satisfactory auto trades 6 months or older
bi29s__tu,3.914328358208955,3.169806931844615,Number of open bank installment trades with balance > $0 verified in past 12 months
bi31s__tu,81.34119402985074,70.06652709932543,Percentage of open bank installment trades > 75% of credit line verified in past 12 months
bi101s__tu,24312.860860748086,11954.412850812409,Total balance of all bank installment trades verified in past 12 months
br01s__tu,2.405212984192108,2.7785511729827275,Number of bank revolving trades
br02s__tu,1.083488367632674,1.0796728069045471,Number of open bank revolving trades
br03s__tu,1.807139615791862,1.7454410122813546,Number of currently satisfactory open bank revolving trades
br06s__tu,0.2952797437520379,0.3584954270256344,Number of bank revolving trades opened in past 6 months
br09s__tu,1.1864127203329689,1.4556872343166303,Number of bank revolving trades opened in past 24 months
bc35s__tu,832.7722422494593,551.7844654340836,Average balance of open credit card trades verified in past 12 months
br20s__tu,69.04164029384123,59.192000515264716,Months since oldest bank revolving trade opened
br24s__tu,1.692903284922344,1.6241390106449594,Number of currently open and satisfactory bank revolving trades 6 months or older
br25s__tu,1.5819384754580412,1.5347006422208411,Number of currently open and satisfactory bank revolving trades 12 months or older
br27s__tu,1.4123371268349003,1.3705685618729098,Number of currently open and satisfactory bank revolving trades 24 months or older
br28s__tu,2383.4059086771845,2013.238924838228,Total credit line of open bank revolving trades verified in past 12 months
br29s__tu,1.957515349048738,1.9104922923918448,Number of open bank revolving trades with balance > $0 verified in past 12 months
br30s__tu,77.85377787892581,77.4294425087108,Percentage of open bank revolving trades > 50% of credit line verified in past 12 months
br31s__tu,68.28675466545289,68.21154803384769,Percentage of open bank revolving trades > 75% of credit line verified in past 12 months
br12s__tu,2.0870459731418096,2.0391384615384616,Number of open bank revolving trades verified in past 12 months
bc36s__tu,173.08099908801577,147.22247244281144,Months since most recent credit card delinquency
bc57s__tu,46.62839323695879,36.44462311557789,Total past due amount of open credit card trades verified in past 12 months
bc97a__tu,822.0330407659945,931.9905466502261,Total open to buy of open credit cards verified in past 3 months
bc98a__tu,827.3971736301864,939.7843378433785,Total open to buy of open credit cards verified in past 12 months
bc101s__tu,2467.8256615683417,1874.9621715275773,Total balance of all credit card trades verified in past 12 months
bc102s__tu,1224.6967583390554,1036.3886838868389,Average credit line of open credit card trades verified in past 12 months
bc103s__tu,1069.0803922092496,751.6977699058046,Average balance of all credit card trades with balance > $0 verified in past 12 months
bc104s__tu,83.61160907908052,76.12125871258712,Average of the open credit card trade utilizations verified in past 12 months
bi27s__tu,4.5343543046357615,5.24781181619256,Number of currently open and satisfactory bank installment trades 24 months or older
bc107s__tu,3.993076364719239,4.539765319426336,Number of 30 and 60 days past due ratings on credit card trades
bc109s__tu,0.7533086174936414,0.7840138231153206,Number of credit card trades with past due amount > $100 verified in past 12 months
bc110s__tu,870.1204035004527,683.9843210034558,Total past due amount of all credit card trades verified in past 12 months
bi01s__tu,0.945671265569902,1.8138179943284352,Number of bank installment trades
bi03s__tu,3.840638044126416,3.091753774680604,Number of currently satisfactory open bank installment trades
bi06s__tu,0.09099937277859084,0.18599236285740897,Number of bank installment trades opened in past 6 months
bi12s__tu,3.9038404286990174,3.1624506846135993,Number of open bank installment trades verified in past 12 months
bi24s__tu,4.105992321816057,3.592436974789916,Number of currently open and satisfactory bank installment trades 6 months or older
bi25s__tu,4.300437796424663,4.307814992025518,Number of currently open and satisfactory bank installment trades 12 months or older
bc106s__tu,1.9860596698244897,2.2017304729169136,Number of credit card trades 30 or more days past due in past 24 months
addrcurrenttimelastsale__ln,97.62474676640174,84.02467343976778,Time (in months) since the last recorded property sale for the current address on the subject's file
addrcurrentlastsalesprice__ln,158536.77800987466,147142.81352833638,Indicates the last recorded sale price for the current address on subject's file
addrcurrenttaxvalue__ln,11158.093477658362,4205.198659315875,Indicates the most recent tax assessed value for the current address on subject's file
addrcurrenttaxyr__ln,2021.1971830985915,2021.5058823529412,Indicates year of most recent tax assessment for the current address on subject's file
addrcurrenttaxmarketvalue__ln,16677.47340867798,6412.767071795514,Indicates tax assessed market value for the current address on subject's file
addrcurrentavmvalue__ln,226865.70077618942,222780.41587854654,Indicates the estimated market value based on LexisNexis Automated Valuation Model (AVM) electronic property appraisal technology for the current address on subject's file
addrcurrentavmvalue12month__ln,215502.73762883662,212649.70597901655,Indicates AVM value 12 months ago for the current address on subject's file
addrcurrentavmratio12monthprior__ln,1.1335968908376517,1.1167981291872076,"Ratio comparison for the current address on subject's file, indicating the difference in AVM values between the most recent AVM value and the value 12 months prior to the most recent value"
at57s__tu,510.3383313896448,367.1044599677593,Total past due amount of open trades verified in past 12 months
addrcurrenttractratio__ln,0.5602098666584547,0.5138040345821325,Ratio comparison of property value to tract median property value for the current address on subject's file
addrcurrentblockratio__ln,0.5502713023126905,0.5057674476882597,Ratio comparison of property value to block median property value for the current address on subject's file
addrcurrentcorrectional__ln,0.0,0.0,Indicates current address on subject's file is associated with a correctional institution
addrprevioustimeoldest__ln,109.70519384495194,88.07270449842065,Time (in months) since the subject was first reported at the most previous address on subject's file
addrprevioustimenewest__ln,32.41117608629838,21.504208700122085,Time (in months) since the subject was most recently reported at the most previous address on subject's file
addrpreviouslengthofres__ln,76.51200457582902,65.76021130595795,
addrprevioussubjectowned__ln,1.071399839098954,1.0501131587455546,
addrpreviousownershipindex__ln,2.080282080497644,2.208996366370129,Index indicating subject's ownership level at the most previous address based on the property record on subject's file
addrcurrentavmratio60monthprior__ln,1.9984646086685376,2.0991908855232637,"Ratio comparison for the current address on subject's file, indicating the difference in AVM values between the most recent AVM value and the value 60 months prior to the most recent value"
addrinputtaxvalue__ln,10594.982659315612,4228.893796992481,Indicates the most recent tax assessed value on file for the input address
addrinputtaxyr__ln,2021.2147120262607,2021.5029498525073,Indicates year of most recent tax assessment on file for the input address
addrinputtaxmarketvalue__ln,15882.405504050266,6551.911904761905,Indicates input address tax assessed market value on file
addrinputavmvalue__ln,234803.91201716737,231673.3736570248,Indicates input address estimated market value on file based on LexisNexis Automated Valuation Model (AVM) electronic property appraisal technology 
addrinputavmvalue12month__ln,223560.53766451974,222995.31907963858,Indicates input address AVM value on file 12 months ago
addrinputavmratio12monthprior__ln,1.135498914128074,1.1232243573745946,Ratio comparison for the input address indicating the difference in AVM values between the most recent AVM value on file and the value 12 months prior to the most recent value on file
addrinputavmvalue60month__ln,141002.42885648998,133956.4616847826,Indicates input address AVM value on file 60 months ago
addrinputavmratio60monthprior__ln,1.9927665668951755,2.134278532608696,Ratio comparison for the input address indicating the difference in AVM values between the most recent AVM value on file and the value 60 months prior to the most recent value on file
addrcurrentdwelltypeindex__ln,2.4752341983417683,2.3552812797965887,Index indicating the dwelling type for current address on subject's file
addrinputtractratio__ln,0.5628151418878897,0.5364097266369994,Ratio comparison of the input address property value to tract median property value on file
addrinputproblems__ln,0.13655699746917235,0.11406018224200043,Indicates any problems on file associated with the input address
addrcurrenttimeoldest__ln,73.62904031202343,55.104040404040404,Time (in months) since the subject was first reported at the current address on subject's file
addrcurrenttimenewest__ln,3.6752274015492996,3.269537480063796,Time (in months) since the subject was most recently reported at the current address on subject's file
addrcurrentlengthofres__ln,68.47824409217898,50.66892911010558,
addrcurrentsubjectowned__ln,0.16734352360155916,0.07263317569376283,
addrcurrentdeedmailing__ln,0.28420928865373307,0.2917065900138401,Indicates the property owner's mailing address is the same as the property address on the property record for the current address on subject's file
addrcurrentownershipindex__ln,1.303960213100114,1.0219270768074176,"Index indicating subject's ownership level at the current address on subject's file, based on the address property record"
addrcurrentphoneservice__ln,0.057139777661441814,0.04260117779726851,Indicates if phone service was found at current address on subject's file
addrinputcountyratio__ln,0.47058182111894886,0.4230324221233312,Ratio comparison of the input address property value to county median property value on file
linkt008__tu,0.6987976569725619,0.7822360248447205,Number of public record bankruptcies in the last 24 months
linkt009__tu,2.13249312864517,2.4021139468935293,Number of tradeline bankruptcies
linkt010__tu,1.273225905358907,1.3073400173288774,Number of public record bankruptcies 
linkt011__tu,0.004263591875041899,0.002010827532869296,Number of foreclosure trades
at01s__tu,12.679453186414934,15.777829337458108,Number of trades
at02s__tu,3.1293860531220252,5.016705336426914,Number of open trades
at12s__tu,4.189930263974588,5.159255484632301,Number of open trades verified in past 12 months
at20s__tu,119.79185047129965,115.37855117298272,Months since oldest trade opened
addrpreviousdwelltypeindex__ln,2.3524466479844794,2.2983961909535147,Index indicating the dwelling type for the most previous address on the subject's file
at27s__tu,3.22510239275706,3.7725933963726552,Number of currently open and satisfactory trades 24 months or older
at28b__tu,26549.40428223477,23791.668555549502,Total credit line of open trades verified in past 12 months (excluding mortgage and home equity)
at31s__tu,66.92126955644031,52.28226772682714,Percentage of open trades > 75% of credit line verified in past 12 months
at32s__tu,25136.5706934212,15795.319935518539,Maximum balance owed on open trades verified in past 12 months
at33b__tu,24839.89916610575,22249.06483522391,Total balance of open trades verified in past 12 months (excluding mortgage and home equity)
at34b__tu,81.95297983231362,68.6675566695728,Utilization for open trades verified in past 12 months (excluding mortgage and home equity)
at35b__tu,7090.617455687682,4019.1783775065855,Average balance of open trades verified in past 12 months (excluding mortgage and home equity)
at36s__tu,100.62456591984768,40.97226089198247,Months since most recent delinquency
at24s__tu,3.573140038256317,4.297648654759213,Number of currently open and satisfactory trades 6 months or older
addrpreviouscorrectional__ln,0.0,0.0,Indicates previous address on subject's file is associated with a correctional institution
addrstabilityindex__ln,3.797270377947669,3.359042271427058,Address stability index indicating how often subject has changed addresses based on the address history on subject's file
addrchangecount03month__ln,0.014642934129892525,0.017792256609447436,Number of addresses first seen in last three months on subject's file
addrchangecount06month__ln,0.049795214485880576,0.06427765944117278,Number of addresses first seen in last six months on subject's file
addrchangecount12month__ln,0.1384380870261448,0.18312241573737628,Number of addresses first seen in last 12 months on subject's file
addrchangecount24month__ln,0.3394666338188649,0.45489287056759803,Number of addresses first seen in last 24 months on subject's file
addrchangecount60month__ln,1.0405721676469684,1.3651171532389426,Number of addresses first seen in last 60 months on subject's file
addrlastmovetaxratiodiff__ln,0.00799671669793621,0.00035496648385131016,"Ratio comparing the difference in tax assessed value between the current address and the previous address (current address value divided by the previous address value if both are known) on subject's file, if the move occurred within the last five years"
linkt007__tu,22.251490477974993,18.07785617031811,Months since most recent derogatory public record
addrlastmoveecontrajectoryindex__ln,3.5179148271777754,3.0858671469435324,"For subjects with a move in the past five years, this index summarizes any difference in the relative property value or ownership status of the most recent residential move.  Lower values indicate movement to lower value or rented property, higher values indicate higher value property.  
Note: Seniors (age 62 plus) who have moved are defaulted to the most positive level to prevent adverse action based on downsizing of empty nesters and retirees."
